0.42054,0.42659,0.43399,0.44237,0.45069,0.45705,0.45886,0.453,0.43818,0.41701
0.45158,0.45397,0.45675,0.45953,0.46153,0.46142,0.45735,0.44729,0.43077,0.40992
0.46282,0.4631,0.46315,0.46255,0.46061,0.45636,0.44862,0.43639,0.41968,0.39989
0.45573,0.45506,0.45384,0.4517,0.44797,0.44196,0.43298,0.42071,0.40503,0.38676
0.43673,0.43565,0.43396,0.43134,0.42732,0.42126,0.41271,0.40133,0.38719,0.36966
0.41119,0.40995,0.40803,0.40522,0.40111,0.39528,0.3874,0.37695,0.36369,0.34631
0.37847,0.37721,0.37533,0.37245,0.36833,0.36277,0.35519,0.34479,0.3308,0.31206
0.33531,0.33389,0.33174,0.32844,0.32363,0.31698,0.30823,0.29642,0.28078,0.25991
0.26902,0.26707,0.2643,0.26054,0.25548,0.24818,0.23808,0.22403,0.20505,0.1811
0.17889,0.17707,0.1743,0.17017,0.16427,0.15602,0.14402,0.12781,0.10752,0.08345
